formula,formula_with_coefficients,params_num,r2,adj_r2,std_err,max_err,f_stat,func_type,n_dims
y=A+Bx+Cxlnx+Dx^(1.5)+E/lnx,y=-174.79+10358x+4566.3xlnx-15918x^(1.5)-1608.2/lnx,5,0.17873,0.13505,0.082413,0.22567,4.0914,simple,2
y=A+Bx+Cx/lnx+D/x+E/x^(1.5),y=304.58-891.82x-408.41x/lnx-66.149/x+13.974/x^(1.5),5,0.17872,0.13504,0.082413,0.22599,4.0912,simple,2
y=A+Bx^(1.5)+Cx^(2.5)+D/x^(0.5),y=48.446-287.91x^(1.5)+531.43x^(2.5)-13.29/x^(0.5),4,0.17871,0.14413,0.081979,0.21764,5.1681,simple,2
y=A+Bx+Cx^(0.5)+Dlnx/x+E/x^(1.5),y=895.53+2148.8x-2833x^(0.5)+123.18lnx/x+83.664/x^(1.5),5,0.17871,0.13502,0.082414,0.21191,4.0908,simple,2
y=A+Bx^2+Cx^2lnx+D/x^(0.5),y=45.578+233.68x^2+371.39x^2lnx-12.76/x^(0.5),4,0.1787,0.14412,0.081979,0.21757,5.1677,simple,2
y=A+Bxlnx+Cx^2+D/lnx,y=-176.74+812.96xlnx-3168.8x^2-913.59/lnx,4,0.17868,0.1441,0.081981,0.22457,5.1669,simple,2
y=A+Bx^3+Cx/lnx+Dx^(0.5),y=-44.351+1934.2x^3+445.6x/lnx+193.94x^(0.5),4,0.17868,0.1441,0.08198,0.21931,5.167,simple,2
y=A+Bx+Cx^2lnx+De^x+E/lnx,y=668.9+281.89x-2.429x^2lnx-762.98e^x-336.29/lnx,5,0.17868,0.13499,0.082416,0.22214,4.0899,simple,2
y=A+Bx+Cx/lnx+D/x^(0.5),y=68.131-221.06x-127.06x/lnx-16.647/x^(0.5),4,0.17866,0.14408,0.081982,0.21645,5.1662,simple,2
y=A+Bxlnx+Cx^(2.5)+Dx^(0.5)lnx,y=-137.56+8.5266xlnx+391.59x^(2.5)-188.65x^(0.5)lnx,4,0.17866,0.14407,0.081982,0.2178,5.1661,simple,2
y=A+Bx^(2.5)+Cx^(0.5)lnx+Dlnx/x,y=-149.12+411.65x^(2.5)-199.56x^(0.5)lnx-0.075173lnx/x,4,0.17866,0.14408,0.081981,0.2167,5.1663,simple,2
y=A+Bx^3+C(lnx)^2+Dx/lnx,y=28.978+1025.9x^3-4.2648(lnx)^2+190.35x/lnx,4,0.17866,0.14407,0.081982,0.21766,5.1661,simple,2
y=A+Bx+Cx^2+D/x^(0.5)+E/x^(1.5),y=897.35-1732.4x+1782.9x^2-324.41/x^(0.5)+9.4532/x^(1.5),5,0.17866,0.13497,0.082417,0.21152,4.0893,simple,2
y=A+Bx^2lnx+Cx/lnx+Dlnx/x,y=13.681+253.3x^2lnx-76.334x/lnx+0.54383lnx/x,4,0.17865,0.14406,0.081982,0.21766,5.1657,simple,2
y=A+Bx^(2.5)+Cx^(0.5)lnx+D/x^(1.5),y=-149.97+413.42x^(2.5)-200.64x^(0.5)lnx+0.057567/x^(1.5),4,0.17865,0.14406,0.081982,0.21908,5.1657,simple,2
y=A+Bx^2lnx+Cx^3+D/x,y=21.087+182.63x^2lnx+292.47x^3-1.8371/x,4,0.17864,0.14406,0.081983,0.21733,5.1655,simple,2
y=A+Bx^3+Cx^(0.5)lnx+Dlnx,y=-101.41+449.34x^3-143.22x^(0.5)lnx+1.7324lnx,4,0.17863,0.14404,0.081983,0.22006,5.1649,simple,2
y=A+Bx+C/x+Dlnx/x^2+Ee^(-x),y=-3401.2+2468.6x-40.544/x-0.75506lnx/x^2+3764.7e^(-x),5,0.17863,0.13494,0.082418,0.22603,4.0887,simple,2
y=A+Bx^(1.5)+Cx^2+Dlnx,y=80.309-768.16x^(1.5)+928.83x^2+28.751lnx,4,0.1786,0.14401,0.081985,0.21855,5.164,simple,2
y=A+Bx^2lnx+C/lnx+Dlnx/x^2,y=-18.263+333.74x^2lnx-69.644/lnx+0.025845lnx/x^2,4,0.1786,0.14402,0.081984,0.21721,5.1641,simple,2
y=A+Bx^(0.5)+Clnx+D/lnx,y=281.2-508.86x^(0.5)+72.779lnx-106.2/lnx,4,0.1786,0.14401,0.081985,0.2181,5.164,simple,2
y=A+Bx^(2.5)+Ce^x+Dx^(0.5)lnx,y=-124.67+406.99x^(2.5)-9.3202e^x-182.36x^(0.5)lnx,4,0.17859,0.144,0.081985,0.21871,5.1636,simple,2
y=A+Bx^3+C(lnx)^2+D/lnx,y=68.016+678.08x^3-5.7599(lnx)^2+90.189/lnx,4,0.17858,0.144,0.081985,0.21817,5.1634,simple,2
y=A+Bx^2lnx+Cx^3+D/lnx,y=-57.028+628.99x^2lnx-329.85x^3-165.19/lnx,4,0.17857,0.14399,0.081986,0.22181,5.1631,simple,2
y=A+Bx^3+Cx/lnx+De^(-x),y=565.84+3496.3x^3+893.25x/lnx-586.67e^(-x),4,0.17857,0.14398,0.081986,0.21745,5.1629,simple,2
y=A+Bx+Cxlnx+Dlnx/x+E/x^2,y=476.72-146.31x+1000.6xlnx+30.928lnx/x+5.0392/x^2,5,0.17857,0.13488,0.082421,0.21185,4.0869,simple,2
y=A+Bx^2+Cx^(2.5)+Dx^(0.5),y=-31.227-1206.2x^2+1552.7x^(2.5)+121.16x^(0.5),4,0.17856,0.14397,0.081987,0.21437,5.1625,simple,2
y=A+Bxlnx+Cx/lnx+De^(-x),y=-474.33-272.74xlnx-197.03x/lnx+445.25e^(-x),4,0.17855,0.14396,0.081987,0.21421,5.1623,simple,2
y=A+Bx^3+Cx^(0.5)lnx+D/x^(1.5),y=-94.93+430.63x^3-131.63x^(0.5)lnx-0.069417/x^(1.5),4,0.17855,0.14396,0.081987,0.21978,5.1623,simple,2
y=A+Bx+Cx^(1.5)+De^(-x),y=-8197.4+9414.1x-4073.6x^(1.5)+8160.7e^(-x),4,0.17854,0.14396,0.081987,0.21781,5.1621,simple,2
y=A+Bx^(1.5)+Cx/lnx+D/x^2,y=9.909-277.33x^(1.5)-159.9x/lnx-0.099603/x^2,4,0.17854,0.14395,0.081988,0.21714,5.1619,simple,2
y=A+Bx+Cx^2+Dx^(0.5)+E/lnx,y=-84.446+1610.1x-5655.3x^2-2509.9x^(0.5)-1792.2/lnx,5,0.17854,0.13485,0.082422,0.22573,4.0862,simple,2
y=A+Bx^3+Cx^(0.5)+De^(-x),y=-651.67+379.14x^3+386.95x^(0.5)+583.92e^(-x),4,0.17852,0.14394,0.081988,0.21547,5.1614,simple,2
y=A+Bx^2+Cx^3+Dx^(0.5)lnx,y=-120.61+63.558x^2+382.37x^3-163.24x^(0.5)lnx,4,0.17851,0.14392,0.081989,0.21573,5.1609,simple,2
y=A+Bx^(0.5)lnx+Cx/lnx+D/lnx,y=-122.39-190.7x^(0.5)lnx-196.02x/lnx+59.134/lnx,4,0.1785,0.14391,0.08199,0.21525,5.1604,simple,2
y=A+Bx+Clnx/x+D/x+E/x^2,y=-841.95+674.67x+174.9lnx/x+363.47/x+11.983/x^2,5,0.1785,0.1348,0.082425,0.22572,4.0848,simple,2
y=A+Bx^3+Cx/lnx+D/x^(0.5),y=47.343+1028.9x^3+194.39x/lnx-12.94/x^(0.5),4,0.17849,0.1439,0.08199,0.21827,5.1601,simple,2
y=A+Bxlnx+Cx^(0.5)lnx+D/lnx,y=-180.62+134.89xlnx-232.55x^(0.5)lnx-95.188/lnx,4,0.17848,0.14389,0.08199,0.21637,5.1599,simple,2
y=A+Bx^(2.5)+Cx^3+Dlnx/x^2,y=7.0748-648.21x^(2.5)+1052.6x^3+0.035204lnx/x^2,4,0.17848,0.14389,0.081991,0.21785,5.1598,simple,2
y=A+Bx^3+Cx^(0.5)+D/lnx,y=14.548+1803.8x^3+494.22x^(0.5)+398.36/lnx,4,0.17847,0.14388,0.081991,0.21563,5.1595,simple,2
y=A+Bx+Cxlnx+Dlnx/x+E/x^(1.5),y=376.91-101.92x+1004.4xlnx+99.346lnx/x+68.754/x^(1.5),5,0.17847,0.13478,0.082426,0.22645,4.0842,simple,2
y=A+Bx+Cx/lnx+D/lnx+E/x^2,y=-776.36-2667.6x+1924.6x/lnx-2471/lnx+0.64739/x^2,5,0.17847,0.13477,0.082426,0.22619,4.084,simple,2
y=A+Bx+C/lnx+D/x^(0.5),y=7.4717-338.41x-142.14/lnx-11.46/x^(0.5),4,0.17846,0.14387,0.081992,0.22033,5.159,simple,2
y=A+Bx^(1.5)+Cx^2lnx+D/x,y=20.245+246.79x^(1.5)+476.4x^2lnx-1.833/x,4,0.17846,0.14387,0.081992,0.21731,5.159,simple,2
y=A+Bx^2lnx+Cx/lnx+D/x^(1.5),y=13.4+244.33x^2lnx-74.492x/lnx-0.39749/x^(1.5),4,0.17845,0.14386,0.081992,0.21798,5.1589,simple,2
y=A+Bx^(1.5)+Cx^(0.5)lnx+D/x^(0.5),y=-760.52+908.61x^(1.5)-803.4x^(0.5)lnx+46.276/x^(0.5),4,0.17843,0.14384,0.081993,0.21939,5.1582,simple,2
y=A+Bxlnx+Cx^(1.5)+De^(-x),y=-1503-660.43xlnx+1171.2x^(1.5)+1451.2e^(-x),4,0.17842,0.14382,0.081994,0.21896,5.1576,simple,2
y=A+Bx^(1.5)+Cx^3+Dlnx/x,y=15.688-134.94x^(1.5)+439.67x^3+0.57807lnx/x,4,0.17842,0.14383,0.081993,0.21731,5.1579,simple,2
y=A+Bx^2+Cx^(2.5)+Dlnx/x,y=14.317-556.47x^2+832.97x^(2.5)+0.5561lnx/x,4,0.17842,0.14383,0.081993,0.21786,5.1578,simple,2
y=A+Bx^3+Ce^x+Dx^(0.5)lnx,y=-125.77+439.69x^3+11.696e^x-153.45x^(0.5)lnx,4,0.17842,0.14383,0.081994,0.22038,5.1577,simple,2
y=A+Bx^(0.5)+Cx+Dx^(1.5)+Ex^2+Fx^(2.5)+Gx^3+Hx^(3.5)+Ix^4+Jx^(4.5),y=-42.404+12.057x^(0.5)+1223.3x-1414.4x^(1.5)-7178.3x^2-3546.1x^(2.5)+62702x^3-10631x^(3.5)-207918x^4+197016x^(4.5),10,0.17841,0.086095,0.084713,0.2251,1.9326,simple,2
y=A+Bx+Cx^(1.5)+D/lnx+Elnx/x^2,y=-280.77-25.187x-1950.7x^(1.5)-734.59/lnx-0.15695lnx/x^2,5,0.1784,0.1347,0.08243,0.22616,4.0822,simple,2
y=A+Bx^3+C(lnx)^2+Dx^(0.5),y=83.66+348.61x^3-7.4452(lnx)^2-144.63x^(0.5),4,0.17839,0.14379,0.081995,0.21839,5.1566,simple,2
y=A+Bx^3+C/lnx+D/x^(0.5),y=94.133+672.07x^3+92.792/lnx-17.607/x^(0.5),4,0.17839,0.1438,0.081995,0.21735,5.1567,simple,2
y=A+Bx^2lnx+Ce^x+Dlnx/x^2,y=-173.4+503.96x^2lnx+171.45e^x+0.026885lnx/x^2,4,0.17837,0.14378,0.081996,0.21717,5.1561,simple,2
y=A+B/lnx+C/x^(0.5)+De^(-x),y=-295.43-96.465/lnx-15.427/x^(0.5)+332.8e^(-x),4,0.17837,0.14378,0.081996,0.21643,5.1561,simple,2
y=A+Bx^(2.5)+Ce^x+D(lnx)^2,y=206.58+473.22x^(2.5)-161.92e^x-5.7106(lnx)^2,4,0.17836,0.14376,0.081997,0.21812,5.1555,simple,2
y=A+Bx+Cx^2+Dx^(0.5),y=-83.801-803.05x+619.35x^2+496.68x^(0.5),4,0.17835,0.14376,0.081997,0.21624,5.1554,simple,2
y=A+Bx^2lnx+Cx^3+Dlnx/x,y=15.233+160.64x^2lnx+279.74x^3+0.57729lnx/x,4,0.17834,0.14375,0.081997,0.21781,5.155,simple,2
y=A+Bx^2lnx+Cx^(2.5)+D/x,y=23.023+230.99x^2lnx+236.73x^(2.5)-1.9807/x,4,0.17832,0.14372,0.081999,0.21792,5.1542,simple,2
y=A+Bx^2lnx+Ce^x+D/x^2,y=-178.51+525.25x^2lnx+177.23e^x-0.066396/x^2,4,0.17832,0.14373,0.081998,0.21608,5.1543,simple,2
y=A+Bx^(2.5)+Cx^(0.5)lnx+D/x^(0.5),y=-146.21+403.56x^(2.5)-193.32x^(0.5)lnx+1.0428/x^(0.5),4,0.17832,0.14372,0.081999,0.21602,5.1541,simple,2
y=A+Bx+Cx^2+Dx^(2.5)+E/x,y=-206.99+1712.4x-8320.7x^2+8357.8x^(2.5)+10.06/x,5,0.17832,0.13462,0.082433,0.21072,4.08,simple,2
y=A+Bx^2+Cx^3+D/x^2,y=9.6992-233.77x^2+573.94x^3-0.098243/x^2,4,0.17831,0.14371,0.081999,0.21767,5.1539,simple,2
y=A+Bx+Ce^x+Dlnx,y=-556.35-1020.8x+676.08e^x+39.002lnx,4,0.1783,0.1437,0.081999,0.21654,5.1536,simple,2
y=A+Bx+Cx/lnx+D/x,y=36.19-174.63x-110.92x/lnx-2.5127/x,4,0.17829,0.14369,0.082,0.21749,5.153,simple,2
y=A+Bx^2+Ce^x+D/lnx,y=362.33-173.79x^2-453.17e^x-322.87/lnx,4,0.17829,0.1437,0.082,0.21359,5.1533,simple,2
y=A+Bx+Cx^(2.5)+Dx^(0.5)lnx,y=-134.21-9.9196x+401.1x^(2.5)-182.7x^(0.5)lnx,4,0.17826,0.14366,0.082001,0.21962,5.1522,simple,2
y=A+Bx+Cx^(2.5)+D(lnx)^2,y=46.656-177.57x+369.62x^(2.5)-5.8949(lnx)^2,4,0.17825,0.14365,0.082002,0.21698,5.1517,simple,2
y=A+Bx^(1.5)+Cx^2+D(lnx)^2,y=37.942-582.64x^(1.5)+762.15x^2-5.3395(lnx)^2,4,0.17825,0.14365,0.082002,0.21736,5.1517,simple,2
y=A+Bx^(0.5)lnx+C/lnx+De^(-x),y=-355.38-138.14x^(0.5)lnx-124.94/lnx+220.84e^(-x),4,0.17824,0.14364,0.082003,0.215,5.1513,simple,2
y=A+Bxlnx+Clnx/x^2+D/x^2,y=140.96+329.95xlnx-0.97237lnx/x^2-2.8559/x^2,4,0.17823,0.14363,0.082003,0.22067,5.1511,simple,2
y=A+Bx^2+Cx^(2.5)+D/x^(1.5),y=14.047-534.77x^2+803.71x^(2.5)-0.4069/x^(1.5),4,0.17823,0.14363,0.082003,0.21757,5.151,simple,2
y=A+B(lnx)^2+Cx/lnx+Dx^(0.5),y=111.81-9.0824(lnx)^2-97.973x/lnx-219.08x^(0.5),4,0.17822,0.14361,0.082004,0.21865,5.1505,simple,2
y=A+Bx+Cx^3+D/x,y=31.416-101.09x+359.05x^3-2.3173/x,4,0.17821,0.1436,0.082004,0.21775,5.1502,simple,2
y=A+Bx^(2.5)+Cx^(0.5)lnx+De^(-x),y=-145.43+397.53x^(2.5)-183.34x^(0.5)lnx+10.801e^(-x),4,0.1782,0.14359,0.082005,0.21584,5.1498,simple,2
y=A+Bx+Cxlnx+D/lnx,y=-71.324-475.18x-125.96xlnx-206.48/lnx,4,0.17818,0.14357,0.082006,0.22222,5.1491,simple,2
y=A+Bx^(1.5)+Cx^(2.5)+D/x,y=25.636-232.26x^(1.5)+459.49x^(2.5)-2.1195/x,4,0.17818,0.14357,0.082006,0.21764,5.1492,simple,2
y=A+Bx^(1.5)+Cx^2lnx+Dlnx/x,y=14.439+236.05x^(1.5)+441.66x^2lnx+0.57599lnx/x,4,0.17816,0.14356,0.082006,0.21785,5.1486,simple,2
y=A+Bx^(1.5)+Cx^3+D/x^(1.5),y=15.33-128.93x^(1.5)+425.38x^3-0.42186/x^(1.5),4,0.17815,0.14355,0.082007,0.21679,5.1482,simple,2
y=A+Bx^2lnx+Cx^3+D/x^(1.5),y=14.895+153.49x^2lnx+272.57x^3-0.4213/x^(1.5),4,0.17815,0.14355,0.082007,0.21762,5.1483,simple,2
y=A+Bx^2+Cx^2lnx+D/x,y=24.191+217.32x^2+312.14x^2lnx-2.0609/x,4,0.17814,0.14353,0.082008,0.21719,5.1478,simple,2
y=A+Bx^3+Cx^(0.5)+Dlnx,y=225.07+379.66x^3-297.73x^(0.5)+57.459lnx,4,0.17814,0.14354,0.082007,0.21993,5.1479,simple,2
y=A+Bx+Cx^(2.5)+D/x^(0.5),y=71.991-179.84x+357.5x^(2.5)-17.859/x^(0.5),4,0.17813,0.14353,0.082008,0.21738,5.1475,simple,2
y=A+Bx^3+C(lnx)^2+Dlnx,y=-49.927+319.25x^3-14.478(lnx)^2-54.279lnx,4,0.17813,0.14352,0.082008,0.21826,5.1474,simple,2
y=A+Bx^(1.5)+Cx^2+D/x^(0.5),y=60.418-580.97x^(1.5)+749.47x^2-16.077/x^(0.5),4,0.17812,0.14352,0.082008,0.21763,5.1473,simple,2
y=A+Bxlnx+Cx^(2.5)+D/lnx,y=47.481-534.36xlnx+2073.9x^(2.5)+408.96/lnx,4,0.17811,0.14351,0.082009,0.21906,5.1469,simple,2
y=A+Bx^2+Cx^(0.5)lnx+Dlnx,y=-231.15+427.95x^2-278.65x^(0.5)lnx-9.9125lnx,4,0.17811,0.1435,0.082009,0.21827,5.1467,simple,2
y=A+Bx^(1.5)+Cx^(0.5)lnx+D(lnx)^2,y=-662.64+845.48x^(1.5)-767.09x^(0.5)lnx+14.43(lnx)^2,4,0.17809,0.14349,0.08201,0.21916,5.1463,simple,2
y=A+Bx^3+Cx^(0.5)lnx+Dlnx/x^2,y=-90.812+416.65x^3-125.5x^(0.5)lnx+0.0090838lnx/x^2,4,0.17808,0.14347,0.08201,0.2154,5.1458,simple,2
y=A+Bx+Cx^2+Dlnx,y=134.68-404.85x+468.55x^2+43.474lnx,4,0.17806,0.14345,0.082012,0.21818,5.145,simple,2
y=A+Bx^(1.5)+C/lnx+De^(-x),y=-230.76-498.93x^(1.5)-240.14/lnx+157.14e^(-x),4,0.17806,0.14345,0.082011,0.22256,5.1451,simple,2
y=A+Bx^3+Cx/lnx+D/x,y=24.853+852.52x^3+152.46x/lnx-2.0486/x,4,0.17806,0.14345,0.082011,0.21721,5.1451,simple,2
y=A+Bx+Cxlnx+Dx^3+Elnx/x,y=-271.42-774.99x-1180.1xlnx+2460.1x^3-3.6472lnx/x,5,0.17805,0.13433,0.082447,0.21071,4.0725,simple,2
y=A+Bx^(1.5)+Cx/lnx+Dlnx/x^2,y=8.4006-256.22x^(1.5)-149.68x/lnx+0.039782lnx/x^2,4,0.17803,0.14342,0.082013,0.21862,5.144,simple,2
y=A+Bx^3+Cx^(0.5)lnx+D(lnx)^2,y=-99.804+445.27x^3-138.77x^(0.5)lnx-0.44766(lnx)^2,4,0.17803,0.14342,0.082013,0.22089,5.1441,simple,2
y=A+Bx^2+Ce^x+Dx^(0.5),y=849.75+1295.2x^2-944.04e^x+567.91x^(0.5),4,0.17802,0.14341,0.082014,0.21875,5.1436,simple,2
y=A+Bx^3+Ce^x+D/x^(0.5),y=168.8+489.48x^3-113.29e^x-14.247/x^(0.5),4,0.17802,0.14341,0.082014,0.21517,5.1435,simple,2
y=A+Bx^3+C/x^(0.5)+De^(-x),y=-96.879+342.58x^3-16.54/x^(0.5)+163.19e^(-x),4,0.17802,0.14341,0.082014,0.21581,5.1436,simple,2
y=A+Bx^2+Cx^(0.5)+De^(-x),y=-980.98+314.77x^2+539.81x^(0.5)+890.97e^(-x),4,0.17799,0.14338,0.082015,0.2159,5.1425,simple,2
y=A+Bx^2lnx+Cx^(2.5)+Dlnx/x,y=16.641+205.07x^2lnx+225.63x^(2.5)+0.62023lnx/x,4,0.17799,0.14338,0.082015,0.21758,5.1425,simple,2
y=A+Bx^(2.5)+C(lnx)^2+De^(-x),y=-154.75+299.46x^(2.5)-6.283(lnx)^2+205.38e^(-x),4,0.17799,0.14337,0.082015,0.21875,5.1425,simple,2
y=A+Bx^2lnx+Cx^(2.5)+Dx^(0.5)lnx,y=-131.3+22.154x^2lnx+391.77x^(2.5)-178.12x^(0.5)lnx,4,0.17798,0.14336,0.082016,0.21537,5.1421,simple,2
y=A+Bx^3+Cx^(0.5)lnx+De^(-x),y=-98.324+453.29x^3-151.3x^(0.5)lnx-14.31e^(-x),4,0.17797,0.14336,0.082016,0.21472,5.1419,simple,2
y=A+B(lnx)^2+Cx/lnx+De^(-x),y=-193.98-6.036(lnx)^2-101.56x/lnx+243.64e^(-x),4,0.17797,0.14336,0.082016,0.22012,5.1418,simple,2
y=A+Bx^(1.5)+Cx^2lnx+D/x^(1.5),y=14.122+230.01x^(1.5)+427.33x^2lnx-0.42037/x^(1.5),4,0.17796,0.14335,0.082016,0.21731,5.1416,simple,2
y=A+Bx^3+Ce^x+Dlnx/x,y=96.022+391.19x^3-74.683e^x+0.67727lnx/x,4,0.17796,0.14334,0.082017,0.21836,5.1414,simple,2
y=A+Bxlnx+Cx^2lnx+Dx^(0.5),y=-58.301+220.81xlnx+689.43x^2lnx+394.1x^(0.5),4,0.17795,0.14333,0.082017,0.21433,5.141,simple,2
y=A+Bx^2lnx+Cx/lnx+D/x^2,y=10.582+218.85x^2lnx-69.741x/lnx-0.10701/x^2,4,0.17795,0.14334,0.082017,0.21746,5.1413,simple,2
y=A+Bx^3+Cx^(0.5)lnx+Dx^(0.5),y=-111.56+451.52x^3-147.68x^(0.5)lnx+9.2565x^(0.5),4,0.17795,0.14334,0.082017,0.21469,5.1411,simple,2
y=A+B(lnx)^2+Cx/lnx+Dlnx,y=-85.576-19.093(lnx)^2-85.997x/lnx-78.804lnx,4,0.17794,0.14333,0.082018,0.21746,5.1408,simple,2
y=A+Bx+C(lnx)^2+D/lnx+E/x,y=-10.49-1363x-90.163(lnx)^2-498.09/lnx+41.923/x,5,0.17794,0.13422,0.082452,0.22641,4.0695,simple,2
y=A+Bx+Cx^(2.5)+Dlnx,y=103.9-267.56x+425.26x^(2.5)+34.493lnx,4,0.17793,0.14331,0.082018,0.2202,5.1404,simple,2
y=A+Bx+C(lnx)^2+Dx^(0.5)+Elnx/x,y=2752.5+4574.8x-297.28(lnx)^2-6920.3x^(0.5)-24.842lnx/x,5,0.17792,0.13419,0.082454,0.21146,4.0687,simple,2
y=A+Bx^2+Cx^(2.5)+De^(-x),y=243.44-1645.1x^2+2000.5x^(2.5)-257.65e^(-x),4,0.1779,0.14329,0.082019,0.22274,5.1394,simple,2
y=A+Bx^(2.5)+Ce^x+D/x^(0.5),y=233.09+462.77x^(2.5)-163.92e^x-17.294/x^(0.5),4,0.1779,0.14328,0.082019,0.21612,5.1394,simple,2
y=A+Bxlnx+Cx^(0.5)lnx+Dx/lnx,y=-144.74+51.695xlnx-206.78x^(0.5)lnx-120.93x/lnx,4,0.17789,0.14327,0.08202,0.22095,5.139,simple,2
y=A+Bx^2+Cx^3+Dlnx/x^2,y=8.2915-211.87x^2+531.85x^3+0.039449lnx/x^2,4,0.17789,0.14327,0.08202,0.2175,5.1389,simple,2
y=A+Be^x+Cx^(0.5)+De^(-x),y=-1569+303.15e^x+530.86x^(0.5)+1177.2e^(-x),4,0.17789,0.14327,0.08202,0.21557,5.1389,simple,2
y=A+Bx+Cx^(1.5)+Dx^2,y=-25.841+789.84x-2266x^(1.5)+1825.9x^2,4,0.17788,0.14326,0.08202,0.21414,5.1387,simple,2
y=A+Bx^(2.5)+Cx^(0.5)lnx+Dlnx,y=-143.37+400.16x^(2.5)-189.73x^(0.5)lnx-1.328lnx,4,0.17788,0.14326,0.082021,0.21527,5.1386,simple,2
y=A+Bx+Cx^3+Dlnx/x,y=22.733-86.189x+333.62x^3+0.70585lnx/x,4,0.17787,0.14325,0.082021,0.21779,5.1382,simple,2
y=A+Bx^3+C/lnx+D/x,y=52.996+546.54x^3+67.521/lnx-2.5861/x,4,0.17786,0.14324,0.082022,0.21712,5.1379,simple,2
y=A+Bx^3+Cx^(0.5)lnx+D/x^2,y=-92.719+423.17x^3-128.29x^(0.5)lnx-0.020973/x^2,4,0.17783,0.14322,0.082023,0.22073,5.1371,simple,2
y=A+Bx^(1.5)+Cx^(2.5)+Dlnx/x,y=18.548-204.58x^(1.5)+421.15x^(2.5)+0.65848lnx/x,4,0.17782,0.1432,0.082024,0.21725,5.1365,simple,2
y=A+Bx^2+Cx^2lnx+Dlnx/x,y=17.505+206.73x^2+281.26x^2lnx+0.64408lnx/x,4,0.17782,0.1432,0.082023,0.21754,5.1367,simple,2
y=A+Bxlnx+Cx^3+D/lnx,y=8.2782-247.39xlnx+1206.4x^3+153.03/lnx,4,0.17781,0.14319,0.082024,0.22235,5.1361,simple,2
y=A+Be^x+Cx^(0.5)lnx+Dx^(0.5),y=-655.52+447.51e^x-369.04x^(0.5)lnx-344.82x^(0.5),4,0.17781,0.14319,0.082024,0.219,5.1363,simple,2
y=A+Be^x+Clnx+D/lnx,y=403.79-451.6e^x+8.4857lnx-263.85/lnx,4,0.1778,0.14318,0.082025,0.21354,5.1359,simple,2
y=A+Bx^(0.5)+C/lnx+D/x^(0.5),y=141.37-293.43x^(0.5)-88.649/lnx-28.058/x^(0.5),4,0.1778,0.14319,0.082024,0.21654,5.1361,simple,2
y=A+Bx^2lnx+Cx^(2.5)+D/x^(1.5),y=16.239+196.17x^2lnx+219.41x^(2.5)-0.45175/x^(1.5),4,0.17779,0.14317,0.082025,0.21759,5.1355,simple,2
y=A+Bx^3+Ce^x+D/x^(1.5),y=91.436+377.03x^3-70.808e^x-0.49044/x^(1.5),4,0.17779,0.14317,0.082025,0.218,5.1355,simple,2
y=A+Be^x+Clnx+De^(-x),y=-889.44+303.28e^x+44.534lnx+724.5e^(-x),4,0.17778,0.14316,0.082025,0.21909,5.1353,simple,2
y=A+Bx^(0.5)+Cx+Dx^(1.5)+Ex^2+Fx^(2.5)+Gx^3+Hx^(3.5)+Ix^4,y=-96.691+427.93x^(0.5)+788.15x-4108.2x^(1.5)-6498.3x^2+20819x^(2.5)+62593x^3-205259x^(3.5)+149198x^4,9,0.17778,0.095556,0.084273,0.22551,2.1622,simple,2
y=A+Be^x+Cx/lnx+Dlnx/x,y=177.9-152.97e^x-138.66x/lnx+0.72164lnx/x,4,0.17776,0.14314,0.082027,0.21569,5.1345,simple,2
y=A+Bx^2+Ce^x+Dx^(0.5)lnx,y=-86.839+489.29x^2-78.204e^x-229.62x^(0.5)lnx,4,0.17775,0.14313,0.082027,0.21606,5.1343,simple,2
y=A+Bx^2+Cx^3+De^x,y=-203.48-982.34x^2+1320.9x^3+192.15e^x,4,0.17773,0.14311,0.082028,0.21297,5.1335,simple,2
y=A+Bx^3+C(lnx)^2+De^(-x),y=-116.41+356.94x^3-5.4199(lnx)^2+158.88e^(-x),4,0.17773,0.1431,0.082028,0.21506,5.1333,simple,2
y=A+Bx+Cx^3+D/x^(0.5)+Elnx/x,y=668.62-902.59x+1563.8x^3-264.96/x^(0.5)-11.722lnx/x,5,0.17773,0.13399,0.082463,0.21077,4.0635,simple,2
y=A+Bx+Cx^2+D(lnx)^2,y=59.986-273.22x+393.74x^2-7.1835(lnx)^2,4,0.17771,0.14308,0.082029,0.21791,5.1326,simple,2
y=A+B(lnx)^2+C/lnx+De^(-x),y=-321.38-5.0418(lnx)^2-100.24/lnx+335.45e^(-x),4,0.17771,0.14309,0.082029,0.2149,5.1327,simple,2
y=A+Bx^3+Cx/lnx+D/lnx,y=-82.389+2018.2x^3+733.37x/lnx-257.29/lnx,4,0.1777,0.14308,0.082029,0.21489,5.1325,simple,2
y=A+Bx/lnx+C/x^(0.5)+De^(-x),y=-168.87-97.03x/lnx-18.336/x^(0.5)+244.64e^(-x),4,0.1777,0.14308,0.082029,0.2202,5.1324,simple,2
y=A+Bx^2+Cx^(2.5)+D/x^2,y=11.22-471.94x^2+720.66x^(2.5)-0.10999/x^2,4,0.17769,0.14306,0.08203,0.21778,5.1319,simple,2
y=A+Bx^(2.5)+Cx^(0.5)lnx+D(lnx)^2,y=-144.89+402.91x^(2.5)-193.48x^(0.5)lnx+0.34885(lnx)^2,4,0.17769,0.14307,0.08203,0.22061,5.1322,simple,2
